BuildingType,PrimaryPropertyType,ZipCode,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),DefaultData,ComplianceStatus,Outlier,TotalGHGEmissions,GHGEmissionsIntensity
NonResidential,Supermarket / Grocery Store,98105.0,4,NORTHEAST,1973,1.0,1,24377,0,24377,Supermarket/Grocery Store,Supermarket/Grocery Store,24377.0,404.1000061,415.7000122,912.7999878,919.2999878,9851260.0,10133933.0,0.0,1669868.875,5697593.0,41536.66797,4153667.0,False,Compliant,,260.32,10.68
NonResidential,Other,98113.0,5,NORTHWEST,1986,1.0,1,33392,0,33392,Movie Theater,Movie Theater,33392.0,83.5,83.5,262.0,262.0,2786648.75,2786648.75,0.0,816719.875,2786648.0,0.0,0.0,False,Compliant,,19.43,0.58
NonResidential,Supermarket / Grocery Store,98133.0,5,NORTHWEST,1986,0.0,1,45155,0,45155,Supermarket/Grocery Store,Supermarket/Grocery Store,45155.0,147.8000031,149.1000061,351.7000122,349.8999939,6674179.5,6732712.5,0.0,1243978.25,4244454.0,24297.25586,2429726.0,False,Compliant,,158.63,3.51
NonResidential,Warehouse,98108.0,1,GREATER DUWAMISH,1966,1.0,1,32000,0,32000,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,32040.0,68.19999695,73.0,176.6999969,181.8000031,2186148.5,2340055.75,0.0,472220.1875,1611215.0,5749.330078,574933.0,False,Compliant,,41.77,1.31
NonResidential,Warehouse,98108.0,1,GREATER DUWAMISH,1970,1.0,1,44000,0,44000,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,45449.0,94.69999695,108.9000015,152.1999969,167.1000061,4302455.5,4947630.5,0.0,336495.5,1148123.0,31543.32813,3154333.0,False,Compliant,,175.53,3.99
NonResidential,Warehouse,98108.0,1,GREATER DUWAMISH,1973,1.0,1,36000,0,36000,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,36000.0,77.0,90.40000153,109.5,123.5999985,2771820.5,3253334.25,0.0,144885.0,494348.0,22774.72852,2277473.0,False,Compliant,,124.4,3.46
NonResidential,Warehouse,98108.0,1,GREATER DUWAMISH,1979,1.0,1,31360,0,31360,"Non-Refrigerated Warehouse, Retail Store",Non-Refrigerated Warehouse,29640.0,43.59999847,49.09999847,87.90000153,93.59999847,1356972.25,1526335.25,0.0,183531.7031,626210.0,7307.619629,730762.0,False,Compliant,,43.18,1.38
NonResidential,Warehouse,98108.0,1,GREATER DUWAMISH,1979,1.0,1,33320,0,33320,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,32200.0,70.0,74.80000305,154.1999969,159.3000031,2339234.0,2499644.75,0.0,377852.5938,1289233.0,10500.01074,1050001.0,False,Compliant,,64.75,1.94
NonResidential,Warehouse,98108.0,1,GREATER DUWAMISH,1979,1.0,1,48020,0,48020,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,47800.0,49.70000076,53.70000076,115.5999985,119.8000031,2373568.25,2567827.75,0.0,425119.5938,1450508.0,9230.599609,923060.0,False,Compliant,,59.14,1.23
NonResidential,Warehouse,98108.0,1,GREATER DUWAMISH,1979,1.0,1,27420,0,27420,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,27850.0,42.20000076,48.09999847,82.5,88.59999847,1176342.25,1340563.125,0.0,148811.0,507743.0,6685.990234,668599.0,False,Compliant,,39.05,1.42
NonResidential,K-12 School,98122.0,3,CENTRAL,1929,1.0,2,24152,0,24152,K-12 School,K-12 School,24152.0,6.699999809,6.699999809,21.0,21.0,161363.4063,161363.4063,0.0,47292.89844,161363.0,0.0,0.0,False,Non-Compliant,Low outlier,1.12,0.05
NonResidential,K-12 School,98115.0,5,NORTHEAST,1949,1.0,2,43645,0,43645,K-12 School,K-12 School,37000.0,55.5,63.0,87.59999847,95.5,2053956.375,2332477.5,0.0,152074.9063,518880.0,15350.76855,1535077.0,False,Compliant,,85.15,1.95
NonResidential,Retail Store,98115.0,5,NORTHEAST,1952,1.0,1,26853,0,26853,Retail Store,Retail Store,20360.0,68.69999695,71.40000153,189.6999969,189.6999969,1399062.75,1453484.75,0.0,335680.0,1145340.0,2537.226074,253723.0,False,Compliant,,21.46,0.8
NonResidential,Other,98134.0,2,GREATER DUWAMISH,1909,1.0,4,44775,0,44775,Other,Other,44775.0,21.20000076,24.5,43.09999847,47.5,950695.625,1095347.375,0.0,130905.5,446650.0,5040.459961,504046.0,False,Compliant,,29.88,0.67
NonResidential,Other,98134.0,2,GREATER DUWAMISH,1916,2.0,1,27760,0,27760,"Office, Other, Parking, Retail Store",Other,19715.0,75.09999847,86.5,124.0999985,136.1000061,2833624.5,3262533.0,0.0,239294.0938,816471.0,20171.5293,2017153.0,False,Compliant,,112.82,4.06
NonResidential,Other,98134.0,2,GREATER DUWAMISH,1937,1.0,1,20975,0,20975,"Fast Food Restaurant, Other, Other - Entertainment/Public Assembly",Other - Entertainment/Public Assembly,13144.0,16.70000076,16.70000076,43.59999847,43.59999847,347437.6875,347437.6875,0.0,76167.0,259882.0,875.5599365,87556.0,False,Compliant,,6.46,0.31
NonResidential,Other,98134.0,2,GREATER DUWAMISH,1918,1.0,1,26075,0,26075,Other,Other,26075.0,61.70000076,63.09999847,182.6000061,184.1000061,1608508.75,1646355.25,0.0,430856.5938,1470083.0,1384.259888,138426.0,False,Compliant,,17.6,0.67
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,1992,1.0,1,29394,0,29394,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,29394.0,32.09999847,34.5,85.30000305,87.80000305,1486681.75,1597845.25,0.0,334685.6875,1141948.0,3447.340088,344734.0,False,Compliant,,26.27,0.89
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,1926,1.0,2,20400,0,20400,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,15000.0,21.5,24.60000038,47.29999924,50.59999847,438557.0,501439.6875,0.0,70653.60156,241070.0,1974.869629,197487.0,False,Compliant,,12.17,0.6
NonResidential,Small- and Mid-Sized Office,98134.0,2,GREATER DUWAMISH,1926,1.0,1,20460,0,20460,Office,Office,20460.0,44.20000076,44.20000076,138.6999969,138.6999969,903541.875,903541.875,0.0,264812.9063,903542.0,0.0,0.0,False,Compliant,,6.3,0.31
NonResidential,Self-Storage Facility,98134.0,2,GREATER DUWAMISH,1925,1.0,2,25821,0,25821,Self-Storage Facility,Self-Storage Facility,25821.0,8.100000381,8.300000191,25.5,26.10000038,209698.7031,214950.9063,0.0,61459.19922,209699.0,0.0,0.0,False,Compliant,,1.46,0.06
NonResidential,Refrigerated Warehouse,98134.0,2,GREATER DUWAMISH,1955,1.0,2,21870,0,21870,Refrigerated Warehouse,Refrigerated Warehouse,21870.0,49.09999847,48.79999924,154.3000031,153.1999969,1074350.375,1067194.5,0.0,314874.0938,1074350.0,0.0,0.0,False,Compliant,,7.49,0.34
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,1988,3.0,1,51664,0,51664,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,51664.0,68.30000305,72.5,177.3999939,181.8000031,3528086.75,3743867.25,0.0,766120.3125,2614003.0,9140.839844,914084.0,False,Compliant,,66.77,1.29
NonResidential,Medical Office,98126.0,1,DELRIDGE,1970,1.0,1,43615,0,43615,Medical Office,Medical Office,43615.0,71.90000153,77.69999695,137.8999939,144.0,3133849.5,3389213.25,0.0,381727.3125,1302454.0,18313.96094,1831396.0,False,Compliant,,106.35,2.44
NonResidential,Small- and Mid-Sized Office,98126.0,1,DELRIDGE,1970,1.0,3,36879,0,36879,Office,Office,16855.0,67.90000153,71.0,213.1999969,222.8999939,1144267.5,1196289.375,0.0,335365.5938,1144267.0,0.0,0.0,False,Compliant,,7.98,0.22
Nonresidential COS,Other,98106.0,1,DELRIDGE,2002,1.0,2,28531,0,28531,"Other, Parking",Other,28303.0,123.5,127.5999985,278.3999939,279.7000122,3494929.5,3611021.0,0.0,590199.875,2013762.0,14811.66992,1481167.0,False,Compliant,,92.7,3.25
NonResidential,Warehouse,98106.0,1,DELRIDGE,1982,1.0,2,36600,0,36600,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,43556.0,7.099999905,7.400000095,22.20000076,23.10000038,308400.4063,320606.5938,0.0,90387.0,308400.0,0.0,0.0,False,Compliant,,2.15,0.06
NonResidential,Mixed Use Property,98126.0,1,SOUTHWEST,2004,1.0,5,35176,0,35176,"Office, Other",Office,14452.0,35.0,37.40000153,109.9000015,117.4000015,1011965.375,1080492.375,0.0,296590.0,1011965.0,0.0,0.0,False,Compliant,,7.05,0.2
SPS-District K-12,K-12 School,98115.0,5,NORTH,1959,1.0,1,36701,0,36701,K-12 School,K-12 School,40285.0,38.79999924,43.70000076,80.30000305,88.30000305,1564891.75,1760895.125,0.0,223159.0938,761419.0,8034.728516,803473.0,True,Error - Correct Default Data,,47.98,1.31
NonResidential,University,98103.0,4,LAKE UNION,1940,1.0,2,41293,15243,26050,"College/University, Medical Office",College/University,26393.0,68.59999847,73.0,169.6000061,171.8999939,2839882.25,3023468.0,0.0,566263.1875,1932090.0,9077.919922,907792.0,False,Compliant,,61.68,1.49
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,1941,1.0,1,48890,0,48890,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,30889.0,43.0,47.40000153,91.40000153,96.0,2100216.5,2315404.0,0.0,317224.5938,1082370.0,10178.45996,1017846.0,False,Compliant,,61.6,1.26
NonResidential,Small- and Mid-Sized Office,98134.0,2,GREATER DUWAMISH,2000,1.0,3,43473,0,43473,Office,Office,43473.0,101.5999985,101.5999985,319.0,319.0,4416909.5,4416909.5,0.0,1294522.0,4416909.0,0.0,0.0,False,Compliant,,30.79,0.71
NonResidential,Retail Store,98126.0,1,DELRIDGE,1990,1.0,1,40265,0,40265,Retail Store,Retail Store,40793.0,91.69999695,92.30000305,277.5,276.1000061,3740373.75,3766310.0,0.0,1036525.625,3536625.0,2037.479858,203748.0,False,Compliant,,35.48,0.88
NonResidential,Retail Store,98126.0,1,DELRIDGE,2005,1.0,1,26208,0,26208,Retail Store,Retail Store,32427.0,49.59999847,54.29999924,118.9000015,123.5999985,1608884.25,1761050.125,0.0,303859.0938,1036767.0,5721.17041,572117.0,False,Compliant,,37.61,1.44
Nonresidential COS,Other,98106.0,1,DELRIDGE,1975,0.0,2,27227,0,27227,"Fitness Center/Health Club/Gym, Office, Other - Recreation, Other - Technology/Science, Pre-school/Daycare, Swimming Pool",Other - Recreation,29064.0,204.8000031,217.5,377.2999878,390.7000122,8054334.0,8556389.0,0.0,894881.8125,3053337.0,50009.96875,5000997.0,False,Compliant,,286.89,10.54
NonResidential,Mixed Use Property,98117.0,6,BALLARD,1926,1.0,1,42172,0,42172,"Food Service, Other, Other - Education, Other - Entertainment/Public Assembly, Other - Recreation, Social/Meeting Hall",Other - Education,12000.0,77.30000305,87.40000153,104.5,115.5999985,3275779.25,3705229.5,0.0,138717.9063,473305.0,28024.73828,2802474.0,False,Compliant,,152.14,3.61
NonResidential,Small- and Mid-Sized Office,98104.0,2,DOWNTOWN,1910,1.0,5,32250,0,32250,Office,Office,32250.0,24.70000076,26.89999962,69.19999695,73.80000305,796042.375,866241.875,0.0,195920.0938,668479.0,1275.630127,127563.0,False,Compliant,,11.44,0.35
NonResidential,Retail Store,98103.0,6,NORTHWEST,1953,1.0,1,51000,0,51000,Retail Store,Retail Store,51000.0,25.5,26.10000038,75.40000153,75.69999695,1298039.875,1330840.875,0.0,347895.9063,1187021.0,1110.190186,111019.0,False,Compliant,,14.17,0.28
NonResidential,Mixed Use Property,98134.0,2,GREATER DUWAMISH,1916,1.0,1,27000,0,27000,"Other, Other - Entertainment/Public Assembly, Self-Storage Facility",Other,9000.0,8.5,9.199999809,26.70000076,28.89999962,229856.4063,248334.9063,0.0,67367.10156,229857.0,0.0,0.0,False,Compliant,,1.6,0.06
NonResidential,Other,98134.0,2,GREATER DUWAMISH,1935,1.0,2,20747,0,20747,"Office, Other - Entertainment/Public Assembly, Restaurant",Other - Entertainment/Public Assembly,11815.0,48.29999924,50.70000076,128.8000031,131.3000031,1001964.0,1051152.375,0.0,227174.0938,775118.0,2268.460205,226846.0,False,Compliant,,17.45,0.84
NonResidential,Warehouse,98101.0,2,GREATER DUWAMISH,1928,1.0,2,40800,0,40800,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,36000.0,20.0,22.79999924,38.29999924,41.20000076,817255.875,929876.625,0.0,98911.70313,337487.0,4797.689941,479769.0,False,Compliant,,27.83,0.68
NonResidential,Small- and Mid-Sized Office,98134.0,2,GREATER DUWAMISH,1920,1.0,2,20150,0,20150,Office,Office,20150.0,28.60000038,29.39999962,89.80000305,92.30000305,576174.125,592196.6875,0.0,168867.0,576174.0,0.0,0.0,False,Compliant,,4.02,0.2
NonResidential,Small- and Mid-Sized Office,98104.0,2,DOWNTOWN,1909,1.0,7,36000,0,36000,Office,Office,31500.0,53.40000153,53.40000153,167.6999969,167.6999969,1682454.875,1682454.875,0.0,493099.3125,1682455.0,0.0,0.0,False,Compliant,,11.73,0.33
NonResidential,Warehouse,98111.0,2,GREATER DUWAMISH,1938,1.0,2,41276,0,41276,"Non-Refrigerated Warehouse, Office, Retail Store",Non-Refrigerated Warehouse,24300.0,60.59999847,69.80000305,103.4000015,113.9000015,2502081.0,2880753.0,0.0,230363.7031,786001.0,17160.80078,1716080.0,False,Compliant,,96.62,2.34
NonResidential,Refrigerated Warehouse,98134.0,2,GREATER DUWAMISH,1937,0.0,2,24430,0,24430,"Other, Refrigerated Warehouse",Refrigerated Warehouse,15667.0,50.59999847,53.29999924,131.0,133.8000031,1232822.875,1297406.125,0.0,265886.8125,907206.0,3256.170166,325617.0,False,Compliant,,23.62,0.97
NonResidential,Other,98134.0,2,GREATER DUWAMISH,1910,1.0,3,27690,0,27690,"Other, Parking",Other,24717.0,0.699999988,0.699999988,2.099999905,2.200000048,16808.90039,17260.0,0.0,4926.399902,16809.0,0.0,0.0,False,Non-Compliant,Low outlier,0.12,0.0
NonResidential,Small- and Mid-Sized Office,98134.0,2,GREATER DUWAMISH,1927,1.0,1,22580,0,22580,Office,Office,22580.0,41.09999847,41.5,122.8000031,122.0,928584.875,937950.625,0.0,251990.5938,859792.0,687.9299927,68793.0,False,Compliant,,9.65,0.43
NonResidential,Warehouse,98122.0,3,CENTRAL,1926,1.0,1,20000,0,20000,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,20000.0,37.20000076,43.90000153,52.5,59.59999847,743528.125,877874.875,0.0,37885.10156,129264.0,6142.640137,614264.0,False,Compliant,,33.52,1.68
NonResidential,Warehouse,98122.0,3,CENTRAL,1954,1.0,1,42000,0,42000,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,38000.0,49.29999924,54.70000076,81.80000305,87.0,2070005.625,2298245.25,0.0,177045.0,604078.0,14659.28027,1465928.0,False,Compliant,,82.07,1.95
NonResidential,Self-Storage Facility,98122.0,3,CENTRAL,1962,1.0,1,24248,0,24248,"Parking, Self-Storage Facility",Self-Storage Facility,21018.0,5.300000191,5.699999809,16.70000076,18.0,111969.7031,120610.5,0.0,32752.0,111750.0,2.199999809,220.0,False,Compliant,,0.79,0.03
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,1932,1.0,1,24617,0,24617,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,22752.0,4.699999809,4.800000191,14.80000019,15.10000038,106918.0,109471.7969,0.0,31335.90039,106918.0,0.0,0.0,False,Compliant,,0.75,0.03
NonResidential,Other,98134.0,2,GREATER DUWAMISH,2009,1.0,3,127065,84710,42355,"Office, Parking",Parking,84710.0,76.59999847,79.40000153,240.6000061,249.3999939,3245111.5,3363692.75,0.0,951087.625,3245111.0,0.0,0.0,False,Compliant,,22.62,0.18
NonResidential,Retail Store,98134.0,2,GREATER DUWAMISH,1964,1.0,1,37247,0,37247,Retail Store,Retail Store,37247.0,46.90000153,53.40000153,91.30000305,97.19999695,1748644.5,1988034.875,0.0,219225.7969,747998.0,10006.45996,1000646.0,False,Compliant,,58.36,1.57
NonResidential,Retail Store,98117.0,6,BALLARD,1993,1.0,1,25384,0,25384,Retail Store,Retail Store,23468.0,129.0,136.6999969,296.7999878,303.2999878,3027867.5,3207111.5,0.0,530922.6875,1811508.0,12163.58984,1216359.0,False,Compliant,,77.23,3.04
NonResidential,Small- and Mid-Sized Office,98134.0,2,GREATER DUWAMISH,1910,0.0,3,49052,0,49052,"Office, Retail Store",Office,32393.0,34.0,34.0,106.5999985,106.5999985,1441445.625,1441445.625,0.0,422463.5,1441445.0,0.0,0.0,False,Compliant,,10.05,0.2
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,1900,1.0,2,52110,0,52110,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,32000.0,18.29999924,21.0,27.70000076,30.5,586589.1875,671037.375,0.0,38137.19922,130124.0,4564.649902,456465.0,False,Compliant,,25.15,0.48
NonResidential,Small- and Mid-Sized Office,98104.0,2,GREATER DUWAMISH,1910,1.0,2,20970,0,20970,"Office, Parking",Office,20970.0,9.800000191,11.10000038,22.0,23.39999962,204499.0938,233531.9063,0.0,34489.89844,117680.0,868.1939087,86819.0,False,Non-Compliant,Low outlier,5.43,0.26
NonResidential,Small- and Mid-Sized Office,98134.0,2,GREATER DUWAMISH,1937,1.0,2,39036,0,39036,"Office, Other",Office,27636.0,37.09999847,39.59999847,84.90000153,87.0,1528295.75,1633524.125,0.0,266278.5938,908543.0,6197.529785,619753.0,False,Compliant,,39.25,1.01
NonResidential,Small- and Mid-Sized Office,98134.0,2,GREATER DUWAMISH,1923,1.0,1,26310,0,26310,"Non-Refrigerated Warehouse, Office, Social/Meeting Hall",Office,24000.0,22.79999924,24.79999924,58.70000076,60.79999924,771512.6875,841208.1875,0.0,165033.9063,563096.0,2084.169922,208417.0,False,Compliant,,14.99,0.57
NonResidential,Retail Store,98118.0,2,SOUTHEAST,1966,1.0,1,37883,0,37883,"Retail Store, Supermarket/Grocery Store",Retail Store,28734.0,232.1999969,240.3000031,453.0,461.6000061,12434593.0,12869714.0,0.0,1570918.75,5359975.0,70746.17188,7074617.0,False,Compliant,,413.1,10.9
NonResidential,K-12 School,98126.0,1,DELRIDGE,1962,1.0,3,29874,0,29874,K-12 School,K-12 School,31375.0,40.59999847,47.09999847,62.0,69.69999695,1274049.75,1478408.125,0.0,85064.10156,290239.0,9838.110352,983811.0,False,Compliant,,54.27,1.82
NonResidential,Worship Facility,98199.0,7,MAGNOLIA / QUEEN ANNE,1965,1.0,1,20140,0,20140,"Parking, Worship Facility",Worship Facility,22000.0,45.09999847,52.90000153,59.0,67.80000305,992794.6875,1164370.875,0.0,35870.39844,122390.0,8704.049805,870405.0,False,Compliant,,47.08,2.34
NonResidential,Self-Storage Facility,98133.0,6,NORTHWEST,1990,1.0,2,71874,31389,40485,Self-Storage Facility,Self-Storage Facility,71874.0,17.29999924,19.39999962,31.39999962,33.59999847,1242811.75,1393424.5,0.0,133637.7031,455972.0,7868.400391,786840.0,False,Compliant,,44.97,0.63
NonResidential,Small- and Mid-Sized Office,98144.0,3,CENTRAL,1971,1.0,2,39953,0,39953,Office,Office,30100.0,50.09999847,53.5,131.0,135.8999939,1508561.875,1608929.125,0.0,330758.6875,1128549.0,3800.129883,380013.0,False,Compliant,,28.05,0.7
NonResidential,Retail Store,98144.0,3,CENTRAL,1998,1.0,2,21200,0,21200,"Office, Retail Store",Retail Store,14168.0,79.09999847,78.0,248.3000031,244.8000031,1676426.5,1652954.75,0.0,491332.4063,1676426.0,0.0,0.0,False,Compliant,,11.69,0.55
NonResidential,Supermarket / Grocery Store,98144.0,3,CENTRAL,1980,1.0,1,30630,0,30630,"Other, Supermarket/Grocery Store",Supermarket/Grocery Store,28470.0,196.0,200.3999939,615.4000244,629.2000122,6058494.0,6194518.0,0.0,1775642.75,6058493.0,0.0,0.0,False,Compliant,,42.24,1.38
NonResidential,Retail Store,98144.0,3,CENTRAL,1980,1.0,2,23421,0,23421,"Bank Branch, Retail Store",Retail Store,19271.0,81.0,83.5,254.3000031,262.1000061,1896626.375,1955353.0,0.0,555869.3125,1896626.0,0.0,0.0,False,Compliant,,13.22,0.56
SPS-District K-12,K-12 School,98117.0,6,BALLARD,1931,1.0,3,117116,0,117116,K-12 School,K-12 School,117116.0,48.90000153,55.5,69.69999695,77.19999695,5722325.5,6499178.0,0.0,302358.8125,1031648.0,46906.76953,4690677.0,False,Compliant,,256.31,2.19
NonResidential,Worship Facility,98117.0,6,BALLARD,1928,1.0,2,24120,0,24120,Worship Facility,Worship Facility,24120.0,37.0,42.5,68.69999695,76.19999695,893053.1875,1024822.188,0.0,100909.2031,344302.0,5487.510254,548751.0,False,Compliant,,31.54,1.31
NonResidential,Worship Facility,98117.0,6,BALLARD,1929,1.0,3,35736,0,35736,"Office, Worship Facility",Worship Facility,28970.0,32.09999847,37.59999847,46.20000076,52.20000076,1148202.25,1342448.875,0.0,62454.89844,213096.0,9351.05957,935106.0,False,Compliant,,51.15,1.43
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,1941,1.0,1,51050,0,51050,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,49500.0,24.39999962,27.39999962,58.79999924,62.0,1206165.75,1355995.25,0.0,230672.2031,787054.0,4191.119629,419112.0,False,Compliant,,27.75,0.54
NonResidential,Retail Store,98134.0,2,GREATER DUWAMISH,1954,1.0,2,21900,0,21900,Retail Store,Retail Store,21900.0,59.5,65.69999695,117.1999969,123.8000031,1302192.875,1439042.25,0.0,168299.2031,574237.0,7279.560059,727956.0,False,Compliant,,42.66,1.95
NonResidential,Distribution Center,98134.0,2,GREATER DUWAMISH,1952,1.0,1,16300,0,16300,Distribution Center,Distribution Center,65164.0,2.299999952,2.299999952,6.900000095,6.900000095,150167.7969,150167.7969,0.0,40497.89844,138179.0,119.8899918,11989.0,False,Compliant,,1.6,0.1
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,1964,1.0,1,33462,0,33462,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,33462.0,41.40000153,41.40000153,130.1000061,130.1000061,1386445.375,1386445.375,0.0,406343.8125,1386445.0,0.0,0.0,False,Compliant,,9.67,0.29
NonResidential,Mixed Use Property,98134.0,2,GREATER DUWAMISH,1952,1.0,1,35310,0,35310,"Non-Refrigerated Warehouse, Other, Refrigerated Warehouse",Other,10471.0,45.59999847,52.0,88.19999695,95.0,1331469.75,1519845.5,0.0,165367.7031,564235.0,7672.350098,767235.0,False,Compliant,,44.68,1.27
NonResidential,Other,98108.0,2,GREATER DUWAMISH,1962,1.0,3,36140,0,36140,Other,Other,34733.0,134.0,134.0,420.7000122,420.7000122,4653535.0,4653535.0,0.0,1363872.875,4653534.0,0.0,0.0,False,Compliant,,32.44,0.9
NonResidential,Other,98144.0,3,DOWNTOWN,1991,1.0,2,47963,21384,26579,"Other - Mall, Parking",Other - Mall,29640.0,275.3999939,277.5,495.0,501.3999939,8163413.0,8224244.0,0.0,855325.625,2918371.0,52450.41797,5245042.0,False,Compliant,,298.91,6.23
NonResidential,Warehouse,98104.0,2,DOWNTOWN,1930,1.0,1,23903,0,23903,"Non-Refrigerated Warehouse, Worship Facility",Non-Refrigerated Warehouse,18350.0,18.20000076,21.29999924,34.29999924,38.29999924,415364.5938,486884.9063,0.0,48871.19922,166749.0,2486.159912,248616.0,False,Compliant,,14.37,0.6
NonResidential,Self-Storage Facility,98115.0,4,NORTHEAST,1947,1.0,3,22522,0,22522,Self-Storage Facility,Self-Storage Facility,22522.0,24.89999962,28.0,38.90000153,42.40000153,561473.875,630412.625,0.0,40037.80078,136609.0,4248.649902,424865.0,False,Compliant,,23.52,1.04
NonResidential,Self-Storage Facility,98115.0,4,NORTHEAST,1996,1.0,4,38959,0,38959,Self-Storage Facility,Self-Storage Facility,38959.0,23.20000076,24.70000076,52.59999847,54.20000076,905750.375,963968.1875,0.0,154136.4063,525913.0,3798.369873,379837.0,False,Compliant,,23.84,0.61
NonResidential,Warehouse,98144.0,3,GREATER DUWAMISH,1928,1.0,2,25955,0,25955,"Non-Refrigerated Warehouse, Office, Other - Services",Non-Refrigerated Warehouse,14150.0,46.90000153,46.90000153,147.3999939,147.3999939,1218112.0,1218112.0,0.0,357008.1875,1218112.0,0.0,0.0,False,Compliant,,8.49,0.33
Campus,K-12 School,98104.0,3,EAST,1923,1.0,4,46100,0,46100,"K-12 School, Parking",K-12 School,46100.0,47.20000076,52.29999924,101.1999969,106.8000031,2177064.75,2412536.25,548294.6875,321668.5,1097533.0,5312.370117,531237.0,False,Compliant,,78.19,1.7
NonResidential,Worship Facility,98133.0,5,NORTHWEST,1951,1.0,2,21936,0,21936,Worship Facility,Worship Facility,21936.0,27.79999924,31.29999924,36.5,40.29999924,608755.375,686216.5,0.0,22570.19922,77010.0,5317.459961,531746.0,False,Compliant,,28.78,1.31
NonResidential,Other,98125.0,5,NORTH,1960,1.0,1,25406,0,25406,"Personal Services (Health/Beauty, Dry Cleaning, etc)","Personal Services (Health/Beauty, Dry Cleaning, etc)",25406.0,96.09999847,97.80000305,257.3999939,259.1000061,2442220.0,2484501.5,0.0,557402.375,1901857.0,5403.629395,540363.0,False,Compliant,,41.96,1.65
NonResidential,Small- and Mid-Sized Office,98118.0,2,SOUTHEAST,1967,1.0,2,23250,0,23250,Office,Office,22014.0,41.09999847,40.40000153,129.0,126.6999969,904236.0,888432.5,0.0,265016.4063,904236.0,0.0,0.0,False,Compliant,,6.3,0.27
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,1960,1.0,1,30000,0,30000,"Non-Refrigerated Warehouse, Parking",Non-Refrigerated Warehouse,30000.0,93.19999695,108.1999969,139.6999969,155.5,2794837.0,3246531.0,0.0,176070.9063,600754.0,21940.83008,2194083.0,False,Compliant,,120.72,4.02
Nonresidential COS,Warehouse,98108.0,2,GREATER DUWAMISH,1962,1.0,1,45036,0,45036,"Non-Refrigerated Warehouse, Office, Repair Services (Vehicle, Shoe, Locksmith, etc)",Non-Refrigerated Warehouse,21110.0,42.70000076,47.40000153,94.09999847,99.09999847,1791697.75,1989787.875,0.0,289841.9063,988941.0,8027.569824,802757.0,False,Compliant,,49.53,1.1
SPS-District K-12,K-12 School,98116.0,1,SOUTHWEST,1962,1.0,1,51410,0,51410,K-12 School,K-12 School,51410.0,38.29999924,43.90000153,75.30000305,84.19999695,1968907.25,2256911.75,0.0,252658.5,862071.0,11068.36426,1106836.0,True,Error - Correct Default Data,,64.79,1.26
NonResidential,Mixed Use Property,98101.0,7,DOWNTOWN,2009,1.0,39,1074552,112124,962428,"Hotel, Multifamily Housing, Parking",Multifamily Housing,311521.0,43.0,43.79999924,115.4000015,115.4000015,26416770.0,26932200.0,0.0,6056265.5,20663978.0,57527.89453,5752789.0,False,Compliant,,449.59,0.42
NonResidential,University,98119.0,7,MAGNOLIA / QUEEN ANNE,1959,1.0,2,122679,0,122679,"College/University, Restaurant",College/University,101035.0,159.0,170.8999939,290.7000122,303.2999878,16378152.0,17612938.0,0.0,1788779.625,6103316.0,102748.3516,10274835.0,False,Compliant,,588.25,4.8
